title,poem_cleaned
,23.11.2012
,
A B Denemeleri DÜNYA OSMANLIYI BEKLİYOR,
,DÜNYA OSMANLIYI BEKLİYOR
,"Dün dünya Osmanlı barış adalet içinde yüzüyordu, gün emperyalist devletlerin elinde zulüm altında inim inim inliyor. Osmanlı yok edildiği günden beri adalet dünya yüzeyinden silindi, süpürüldü. Onun yerini sömürü, kargaşa zulüm aldı."
,"gün tüm dünya günleri hasretle anıyor dört gözle ondan işaret bekliyor. Herkes şey Onu arıyor. Katledilen çocuklar, bombalanan şehirler, öldürülen masumlar. Filistin, Gazze onu bekliyor, Mısır onu bekliyor, Arakan onu bekliyor, Türkistan onu bekliyor. Kırım onu bekliyor, Çeçenistan onu bekliyor, Pakistan, Bangladeş, Hindistan onu bekliyor. Dahası bütün mazlum halklar, bütün mazlum milletler, bütün masum çocuklar onu bekliyor."
,"bekleyiş daha sürecek kimse bilmiyor. geri gelecek kimse bilmiyor. İslam dünyası halifesini bekliyor. Sahte İşid halifesinden ağzı yandı, İsrail’le dost işbirliğiyle halifeliğini ilan edecek, zulme adalet makyajı yapacak sahte kahramanlardan usandı. Dindar görünümlü zalimlerden, sıkıştığı zaman Müslüman olduğunu iddia eden sahtekarlardan bıktı. Kendini kahraman ilan eden sahte kahramanlardan, kendini kurtarıcı ilan eden batırıcılardan bıktı İslam dünyası."
,"İsrail’in yaptığı zulümlere ses çıkarmayan Arap dünyasının despot zalim liderlerinden gına getirdi İslam dünyası. Batının hümanist yalanlarından nefret ediyor artık. timsah gözyaşları onu kandırıyor, acısını dindiriyor. Aksine acısına acı katan dünya karşısında kendi haline yanıyor, yalancı kurtarıcılardan nefret ediyor. Yahudi güdümlü birleşmiş milletlerden, güçlüden yana dünya konjonktüründen usandı."
,"Şimdi kendi haline ağlıyor mazlum milletler. Ölümlerden kanıksadı. Ölmeye can atar hale geldi. Irak kan ağlıyor, Suriye kan ağlıyor, Filistin kan ağlıyor, Doğu Türkistan kan ağlıyor, Çeçenistan kan ağlıyor, Myanmar kan ağlıyor, Afganistan kan ağlıyor, Karabağ kan ağlıyor, Bangladeş, Keşmir, Hindistan kan ağlıyor."
,"Dünya top yekun adil hükümdar bekliyor. Dünya evrensel adaleti sağlayacak büyük devlete muhtaç. Düşmanın silahıyla silahlanmış, uluslararası dengeleri gözeten adaletten ayrılmayan süper gücü bekliyor. güç Osmanlının yerini alacak, onun boş bıraktığı adalet koltuğuna kurulacaktır."
,"güç İslam dünyasını birleştirecek, küfür dünyasını top yekun karşısına almadan adalet terazisini elinde tutacaktır. an mazlumların imdadına yetişecek maharette olacak güç. Güçler dengesini iyi ayarlayacak, türlü yanlış oluşumun önünü alacaktır."
,"güç evrensel İslam kurallarını uygulayacak, yalanın zulmün saltanatına son verecektir. güç gizli dünya devletinin saltanatını yıkacak, Yahudi’nin dünya hakimiyetini sarsacaktır. Tagutların, diktatörlerin, despotların zulmüne son verecektir adil devlet. adil devlet dünyaya barış getirecek, düşmanlarına adaletle davranacaktır. yeni Osmanlıdır. bunun merkezi İstanbul, mekanı Türk devletinin sınırları olacaktır."
,
Adalet,
,Adalet
,"Sürgüne gittin, zindanda mısın"
,Biricik sevgilim tutkum adalet.
,Kalın cüzdana sattı baban
,Donar hançeremde nutkum adalet.
,"Ceberrut tağutlar engel, yarlatmaz,"
,"Zulmetleri ışığını parlatmaz,"
,Irzına geçenler seni kirletmez
,"Vuslatında şenlik, utkum adalet"
,Özlem kuzularım süner yaylana
,Gönül dağlarımda döner ceylana
,Sevda türküm dilden dile söylene
,Ölümüne sana sıtkım adalet
,"Asaletim sensin, vekilim"
,"Vicdanımda sesim, sevgi okulum"
,"Kardelen, nevruzum, ıtır kokulum"
,Gül gül barış açan bitkim adalet
,Zalimlere akınını beklerim
,Aşk tarlamda ekinini beklerim
,Şafağının sökününü beklerim
,Geceler boynumda atkım adalet.
,"İzin ver, ismini böyle anayım"
,"Çağlayan ol, balçığında yunayım"
,"gel.. Yeter gel, hep yanayım"
,Işığına olsun katkım Adalet
,Sensin işte dilimde tek hecem
,"Seninle dönecek gündüze, gecem"
,Dünyayı sunardım emrine ecem
,Ah n’ola olaydı yetkim adalet
,"Emelim, düşüncem muradım sana"
,"Nefesim, nabızım adım sana"
,Sentezi’yi kurban adadım sana
,Gelmene olursa etkim adalet
,Ozan Sentezi
,
"Olmaz Olsun, Adalet…Ha Böyle Olacaksa",
,Yavrucuğum mezarda…magandalar dışarda
,"Olmaz olsun, adalet…ha böyle olacaksa"
,nasıl iş Allah um … ezen gezer dışarda
,"Olmaz olsun, adalet…ha böyle olacaksa"
,Sekiz yaşında çocuk kanlar içinde kalmış
,İlk celsede hakim bey“tutuksuz” deyip salmış
,Vicdanınız rahatsa deyin adalet varmış…
,"Olmaz olsun, adalet…ha böyle olacaksa"
,Kusur kalemde midir kalem tutan kolda
,Hangi pakete göre Salı verdin adamı
,Allah ından bulsunlar kaldıranlar idamı…
,"Olmaz olsun, adalet…ha böyle olacaksa"
,Cübbenin hatırına adaletli hal takın
,"Deme bana kanunlar vermedi izin,sakın"
,Yok mudur hakim beyim senin takdir hakkın…
,"Olmaz olsun, adalet…ha böyle olacaksa"
,zulüm varken deme bana erken
,"Anam ağladı anam,demokrasi beklerken"
,Maganda kurşunuyla insanlarım ölürken…
,"Olmaz olsun, adalet…ha böyle olacaksa"
,
	Cahiit Karaç’tan Güzel ve Anlamlı 1000 Seçkin Güzel Söz   Halkıma Armağan Olsun,
,Cahiit Karaç’tan Güzel Anlamlı 1000 Seçkin Güzel Söz
,Halkıma Armağan Olsun
,"• Aklımız Allah’a, düşüncemiz bize aittir. Onun için; Kendi dışımızdaki tüm akıl sahipleri İlahi kader hükmünce mücadelemiz, kişiliğimizi kaderimizi oluşturur. yaşarken akıl erdirip güç yetirdiklerimiz sonunda bize iyi kader, akıl erdiremeyip güç yetiremediklerimizde sonunda bize kötü kader olarak döner."
,"• keşkenin öncesi pişmanlık, sonrası şişmanlıktır."
,*
,"• Hayat; var olmaktır. Var olmak, yaşamaktır. Yaşamak, hayatın farkında olmaktır. Farkında olmak, yaşadığın hayatı anlayıp anlamlandırarak ona değer verip mana katarak insanca yaşamaktır."
,"Bunun hayatı sevmek, sevmek hayatı geliştirip güzelleştirerek elde edilen tüm değerini büyütüp paylaşmaktır."
,*
,"• Acı çekmeyen yürek büyümez. Büyümeyen yürek, insanlığın hayatın değerini bilmez."
,*
,"• Acıyı çeken yürek, duyup hisseden akıldır."
,*
,• Acılara katlanmayan yüreğin yaşama sevinci olmaz.
,*
,
,"• Aç adamın elini, ateş yakmaz."
,*
,• Aç adamın sözüne inanılmaz.
,*
,• Aç insan söylenen söze kanar.
,*
,"• Açlıkta, ekmeğin serti diş kırsa yenir."
,*
,
,"• Adama; adamlığı adam, eşekliği eşek olan öğretir."
,*
,• Adamın küçüğü delikten geçer.
,*
,"• Adaleti güç oluşturur, güç sağlar. Güçsüzün adaleti olmaz. Onun adalet dağıtan güçlü; adil değilse, zalim olur."
,*
,
,"• Adalette en büyük erdemlilik, adil olmaktır."
,*
,• Adalet; haksız gücün sınırlayıcısıdır.
,*
,• Adalet güvene dayalı oluşturulmuş toplumsal inanç sistemidir.
,*
,
,"• Adalet Hakk’a yönelik, hakkın teslimiyetidir."
,*
,"• Adalet insanın değerini, insanlığın erdemini artırır."
,*
,• Adalet herkes zaman gereklidir. insan zaman adaleti elde edecek güç kuvvete sahip olmayabilir.
,*
,"• Adalet ölüye benzer; Hak yerini bulmayınca adalet, ölü toprağa konmayınca ceset kokar."
,*
,"• Adalet; varlıkların var olup, Hak adına güven içinde yaşamalarını sağlar."
,*
,*
,"• Adaletsizlik, insanlığın sonunu getirir."
,*
,
,"• Adalet yerii bulmadığında hak susar, güç konuşur."
,*
,"• Adalet, yalnız insana güç katar."
,*
,"• Adaleti güç oluşturur, güç sağlar. güç kaynağını kalpten (vicdandan) alır. Kalp gücünü Hak’tan alır."
,*
,"• Adaleti yerine getirmeyen yargıç, Hak yanında suçlu, kendi vicdanında mahkûmdur."
,*
,"• Adaletli yargıç, hak hukuk karşısında deveyle pireyi, kralla köleyi edendir."
,"• Adaletin kalktığı yere, zulüm oturur."
,*
,"• Adaletin olmadığı yerde, Allah inancı olmaz."
,*
,"• Adaletin olmadığı yerde, herkes suçludur."
,*
,"• Adaletinden şüphe edilmeyen tek mahkeme, vicdandır."
,*
,"• Adaletsiz toplumda, suçlu çoktur."
,*
,• Adaletsizlik mülkün temelini yıkar insanlığın sonunu getirir.
,*
,"• Adalette haksızlık güveni yıkar, vicdanı kanatır, inancı yok eder."
,*
,• Adamı büyültüp küçülten sözüdür.
,*
,Cahit KARAÇ
,
"Hak, Adalet, Özgürlük",
,"Yaşamın olmaz olmazları,"
,"Değil midir; Hak, Adalet, Özgürlük?"
,"Yok olursa ağlarsın zarı, zarı;"
,"Değil midir; Hak, Adalet, Özgürlük?"
,"Geliyor tarihten yana,"
,"bana gerektir, inan, sana;"
,"Yaşa bunları içten kana kana,"
,"Değil midir; Hak, Adalet, Özgürlük?"
,"zaman onları iyice koru,"
,"Gelişsin, serpilsin olsun koru,"
,"Elden gittiğinde çekilmez zoru,"
,"Değil midir; Hak, Adalet, Özgürlük?"
,"“Adalet yerini buldu, denilir.”"
,"İşine gelmezse korkunç yerilir,"
,"Haksızsa kişi yere serilir,"
,"Değil midir; Hak, Adalet, Özgürlük?"
,"Şahinim onlara sıkıca tutun,"
,"Kesinlikle eller üstünde tutun,"
,"Gözünü kırpmadan hap yutun,"
,"Değil midir; Hak, Adalet, Özgürlük?"
,12 Ekim 2011/Mustafa Şahin-Malatya
,
Adalet Divanında,
,"İnsanlığı unutan imansız yamyamlar,"
,Adalet Divanında hepsi hesap verecek.
,"Hepsinin ellerinden masumun kanı damlar,"
,Adalet Divanında hepsi hesap verecek.
,Günahsız çocukları öldüren katiller
,Cehennemde yanacak savaşın diyen diller
,"Bayrağıma uzanan kırılacak eller,"
,Adalet Divanında hepsi hesap verecek.
,Barış diye konuşur içimizde hainler
,Onlara mezar olur yaşadıkları inler
,"Kimin dini doğru der karışmış artık dinler,"
,Adalet Divanında hepsi hesap verecek.
,Kurtuluş Savaşı’nda yola çıkan atlılar
,Birgün geri dönecek kartal kanatlılar
,"Bölücüler üç-beşe vatanını sattılar,"
,Adalet Divanında hepsi hesap verecek.
,Namlunun ucundaki beyaz açılan güller
,Kardeş Türküsü söyler Türkçe konuşan diller
,"Yuvaları yıkıyor batıdan esen yeller,"
,Adalet Divanında hepsi hesap verecek.
,Vicdanları körelmiş gözlerinde ölüm var
,Hepsinin eli kanlı hayatında zulüm var
,"Hesaba çekilecek ayrı bölüm var,"
,Adalet Divanında hepsi hesap verecek.
,DOĞANAY’ım dünya zenginlerin diyorlar
,Medeniyiz diyenler insanlığı yiyorlar
,"Karşımıza geçmişler bakarak gülüyorlar,"
,Adalet Divanında hepsi hesap verecek.
,
Adalet,
,ADALET
,Hak deyince akan sular durulur
,Haksız olan an boşa yorulur
,Haksıza belki geç hesap sorulur
,Adalet milletin can damarıdır
,Kişilere özel adalet olmaz
,Olsa toplumlar huzuru bulmaz
,yaparsan yap hedefe varmaz
,Adalet milletin can damarıdır
,Saygı can çekişir sevgi bitiyor
,Ruhumuz daraldı güven yitiyor
,Haksızlık ölümden hızlı gidiyor
,Adalet milletin can damarıdır
,Çiftci İsmail’im nerede çözüm
,Kimseye kastım yok haksıza sözüm
,Garipler perişan bil iki gözüm
,Adalet milletin can damarıdır
,10 -10- 2016 PAZARTESİ
,
Hızlı Bitti,
,Hırsızlığı sanma bize okuttun
,Millet meclisini güzel uyuttun
,işin bil sonu yargı unuttun
,Adalet kalkınma hızlı bitti
,Bakan olmayana attın çalımı
,İhalede rüşvet para alımı
,Yetmezse dersin var vergi salımı
,Adalet kalkınma hızlı bitti
,Çalınan parayı helal ettirin
,Yetmezse öğrendin yetirin
,Halkı eze eze dize getirin
,Adalet kalkınma hızlı bitti
,Paranın çoğu yok kaldı pek azı
,Dört bakan tutular soydular gazı
,Döner devir gün söylerler cazı
,Adalet kalkınma hızlı bitti
,türlü soygunlar denedi
,Soyulan gariban soyanlar efendi
,Dünyada yok bunun inan menendi
,Adalet kalkınma hızlı bitti
,Bakanlar gelmişler belli yaşına
,Bunlar haram kattı tatlı aşına
,Sonuna bak neler gelir başına
,Adalet kalkınma hızlı bitti
,Verdikçe tavizi yerinde kaldı
,Hiç suçu olmayan günahsız yandı
,Müslümanlar sizi Müslüman sandı
,Adalet kalkınma hızlı bitti
,devran pek iyi hep böyle dönsün
,zor şer tüten ocaklar sönsün
,Yaşasın padişahı halk çabuk ölsün
,Adalet kalkınma hızlı bitti
,Milleti uyutan afyon verdiler
,Çalıp çırpıp satıp kolay yediler
,Kutularda dolar yoktu dediler
,Adalet kalkınma hızlı bitti
,Haydaroğlu derki tek tek söyledik
,n iki senedir sabır eyledik
,Olan göz önünde pek hey heyledik
,Adalet kalkınma hızlı bitti
,
"'""Denge Sizsiniz"" Yazım",
,Denge Sizsiniz
,Denge “Ben” im!
,Algılanmayan “Yok” hükmündedir!
,"şey hiçlikten boyutsuz, sınırsız kaynaktan açığa çıkar!"
,"Denge konusu, 1. Boyutta başlar! “Ben” boyutu."
,"Data boyutu olan 2. boyutta dahi levh-i mahfuzda, fikirler dengesi vardır!"
,"İkinci boyutta zaman yok! denge soyut var! nedenle “Levh-i Mahfuz” levha denir! Zaman mekan 3. Boyutta başlar! Zaman konusuna “Zaman” ilgili yazımda girdim, boyutlar konusu “Boyutlar” yazımda var; burada kısa yazacağım. Zaman mekan, maddenin varlık sahasına çıkmasıyla başlar, eskimeye başlamasına benzer! şey, eskimeye başlamışsa 3. Boyutta demektir! Tüm ölümlüler 3. Boyutta madde açısından manası 2. Boyutta, hakikati 1. Boyutta; kaynak boyutsuz sonsuzlukta. Yani 3. Boyutta denge en hassas şekilde somut görünecektir! Fizikteki dengeleri bilirsiniz! “Denge noktalarından tutun atomun galaksilerin dengelerine dek! Hassas denge gereklidir! Dengeden söz edebilmek en iki noktaya ihtiyaç vardır! Yani ikili sistem olmadan denge anlamsızdır! Boyutsuz ortamda denge aranmaz, açığa çıkış en iki nokta düzlemde olur!"
,"Habil-Kabil; Melek-Şeytan; Ene (Ben’in pozitif yanı) -Nefis (Ben’in negatif yanı) : Artı- Eksi; Madde-Mana; Madde-Anti madde! ikililer birbirini gösterir! Biri olmadan diğeri boyutlarda bilinir olamaz! ikililer 1, 2 3. boyutların yapışık ikizleridir! Kaynak olan boyutsuz, sınırsız olandan açığa çıkış ikilemde oluyor! Biri yok diğeri bilinmez, görünmez!"
,"Geometride, en iki nokta olmalı boyuttan söz edilsin! Boy, en yükseklik (Hacim) : 1. Boy, 2. Boy en, 3. Boy, en, yükseklik!"
,Şimdi işin felsefesine girebiliriz!
,"Artı eksi olmadan elektriğin iş yapması mümkün olmaz! biri yeterli olmaz işin görünür olması için! İnsanlık tarihinde “Habil”, (pozitif, “+”) : “Kabil”, (negatif, “-”) olsun! İkisinden biri, diğerini öldürürse olur? Öldüren, kendini öldürmüş olur! İnsanlık gelişemez! Şunu diyemeyiz; “İyi kardeş kötüyü öldürsün! ” olmaz! Kötü kardeş, iyiyi öldürünce olmaz! Denge bozulur! Adalet denge sağlanacak kolay olmayacak! Denge “Sırat “benzetmesi boşa değil! iki kardeşi ayrı ayrı değil tek insanda birleştirip bakalım! İyi tarafı kötü tarafıyla dengede olduğu sürece sıkıntı olmayacak! zaman denge bozuldu zaman sıkıntı baş gösterecek! Şöyle insanın kötü yanı, iyi yanını öldürse; nasıl kendi bilinmez olur! İyi yanı, kötü yanını öldürünce aynısı olur! Geometrideki en iki noktanın boyut kazanması gibidir! Biri giderse, diğeri boyuttan düşer! Denge, boyutta devam eder! Aynen öyle “Şeytan” olmadan “Melek” boyutlarda (2. Boyutta özellikle) bilinmez! 2. Boyutta olmayan zaten 3. Boyutta olamaz! Gece, gündüzü gösterdiği melek şeytan birbirini gösterir! Açığa çıkış, boyutlarda olduğuna göre boyutlar en ikili yapıya sahip olduğuna göre denge durumunda olmak zorunluluğu var!"
,"Kaynak, boyutsuz ebedi olan!"
,İnsan;
,1. Boyutta “Ben” yüklenir! Emanet alır!
,"2. Boyutta, ruhsal olarak tasarlanır! Ruh alır!"
,"3. Boyutta, maddi olarak görünür! “Hay” olur! Canlı!"
,"Zat konusu geldi şimdi; “Ben”, irade; “Ruh”, yazılım; “Beden”, donanım. Şimdi “Zat” nedir?"
,"Zat: “Ben” kullanıcısının, ruh yazılımını beden donanımında açması işletmesi! işletimden doğan veriler “Zat” kapsamında! (İsrafil, zat toplayan) veriler “Levh-i Mahfuz” toplanır! veriler asıl kaynaktan açığa çıkarılabilir! Yani açığa çıkanlar (İyi-Kötü) kaynakta olanlardır! Kaynakta olmayan açığa zaten çıkamayacak! Esmalar açığa çıkıyor yani… İyi-Kötü olarak açığa çıktığı zan edilir! Kaynakta sorun yok yani sorun açığa çıkaranın zannında! Açığa çıkanları “İyi-Kötü” olarak sınıflayan insan! Adalet konusuna girmiyorum, elbet adalet denge sağlanacak! Yani denge noktasından sapmalar kadar, pozitif-negatif etkiler (Ceza-Ödül) gerekecek! (Bu konu “Evrensel Enerji Dengesi” yazımda var!)"
,"Son tahlilde; insanlığı melekleştirmek içlerindeki (Sembolik düşünelim) “Kabiller” i öldürmek, “Habiller” i öldürmek gibidir! Adalet, denge kurulacak çünkü! taraf ağır basınca ortalık karışacak! “Habiller” i öldürmek aynı sonucu verecek! hasta organı, kesip atmaya benzer! Başı ağrıyana; “Kes, kurtul! ” demeye benzer! Denge, tedavide! Antibiyotikleri, “Rast gele kullanmayın! ” diyor doktorlar! Boşa demiyor. Vücuttaki yararlı mikropları öldürüyor çünkü! Şeytanların icadı dahi terakki, gelişim içindir! Şeytan, kötü konumuyla; dolaylı olarak iyiliklerin açığa çıkmasına sebep olur! İnsanın iyi-kötü yanları dengede olduğunda adalet sağlanır! Buradaki ayrıntı şöyle; hangi insana, diğer insanlar üzerinde hakimiyet kuracak şekilde 3. Boyutta, sınırsız-sorgusuz alan vermemek! insan melek değildir! Olamaz da. Meleküt, 2. Boyutta! Toplumsal adalet kötülerin alanı kapsamasına müsaade etmemek, bireysel olarak kötülüklerin kişiyi ele geçirmesine fırsat vermemek gerekiyor! Kötülük tanımı kolayca şu; geniş manada insanlığa zarar veren, bireyselde kendine zarar veren! var kötüdür! Zarar tanımına girmiyorum."
